OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
51230;11;7;7070701;2019;8;12;5;3;1;5;0;0;1;0;0;0;1;0
51232;11;4;4020314;2019;5;6;3;3;2;6;0;0;1;0;0;0;0;0
51233;11;4;4041134;2019;4;13;7;3;2;6;0;0;1;0;0;0;1;0
51234;11;1;1011201;2019;11;17;5;3;5;2;2;1;1;0;0;0;0;0
51235;11;10;10040933;2019;5;18;2;3;5;7;0;0;1;0;0;0;0;1
51236;11;3;3040513;2019;12;21;3;3;2;6;2;0;1;0;0;0;1;1
51237;11;4;4020208;2019;7;23;1;3;6;4;2;0;1;1;0;0;0;0
51238;11;4;4030417;2019;4;15;6;3;3;6;0;0;1;0;1;0;0;0
51239;11;6;6040703;2019;10;10;4;3;5;3;0;0;1;0;0;0;0;0
51240;11;4;4020209;2019;8;17;5;2;2;6;0;0;1;0;0;0;0;0
51242;11;9;9010101;2019;7;21;1;2;5;2;2;0;1;0;1;0;0;0
51243;11;7;7050501;2019;4;12;6;2;6;2;0;0;1;1;0;0;0;0
51244;11;4;4041134;2019;9;5;2;3;3;6;2;0;1;0;0;0;0;1
51245;11;11;11030721;2019;6;11;4;3;2;6;0;0;1;0;0;0;0;0
51246;11;7;7040402;2019;8;12;5;2;2;6;0;0;1;0;0;0;1;0
51247;11;4;7030303;2019;12;17;6;3;2;6;2;0;1;0;0;0;0;1
51248;11;4;4041133;2019;5;17;2;3;2;6;0;0;1;0;0;0;0;1
51249;11;3;3061332;2019;7;22;7;3;5;2;2;0;1;0;0;0;0;1
51250;11;12;12103219;2019;4;9;6;3;0;1;0;0;0;0;1;0;0;0
51251;11;9;9020601;2019;11;8;6;2;5;2;0;1;0;0;0;0;0;0
51252;11;7;7020203;2019;8;11;5;3;1;5;0;1;0;0;0;0;1;0
51253;11;7;7050501;2019;11;13;3;3;1;5;0;0;1;0;0;0;0;0
51254;11;7;7040401;2019;7;18;7;3;2;6;0;0;1;0;0;0;0;0
51255;11;1;1011303;2019;4;9;6;3;0;7;0;1;0;0;0;1;0;0
51256;11;4;4041137;2019;10;13;5;3;2;6;0;0;1;0;0;1;0;0
51257;11;7;7020202;2019;8;16;4;3;6;4;0;0;0;1;1;0;0;0
51259;11;6;6040701;2019;5;21;2;2;5;2;1;1;1;0;0;0;0;1
51260;11;1;1022202;2019;7;15;7;3;2;6;0;0;1;0;1;0;0;1
51261;11;7;7040401;2019;4;20;6;3;1;5;1;0;1;0;0;0;0;0
51262;11;4;4030417;2019;6;18;6;3;0;1;0;1;0;0;0;0;0;0
51263;11;11;11030721;2019;8;16;4;3;5;2;0;0;1;1;0;0;0;0
51264;11;7;7040405;2019;12;10;6;3;2;6;0;0;1;0;0;1;0;0
51265;11;4;4041137;2019;5;19;2;2;0;1;0;0;0;0;1;0;0;1
51266;11;4;4020209;2019;7;14;7;3;2;6;0;0;1;0;0;0;0;0
51267;11;3;3061434;2019;11;21;6;2;6;4;2;0;1;1;0;0;0;1
51268;11;3;3061332;2019;7;18;6;3;6;7;0;0;0;1;0;0;1;0
51269;11;2;2050602;2019;4;21;6;2;6;4;2;0;1;1;0;0;0;0
51270;11;7;7040405;2019;10;16;6;3;2;6;0;0;1;0;0;0;0;0
51271;11;3;3071633;2019;8;8;4;3;5;3;0;1;0;0;0;0;0;0
51273;11;10;10010206;2019;5;15;2;2;5;3;0;1;1;0;0;0;0;0
51274;11;1;1011303;2019;8;17;3;3;3;2;0;1;1;0;0;0;0;0
51275;11;1;1033203;2019;11;9;4;3;5;3;0;1;1;0;0;0;0;0
51276;11;6;6030503;2019;7;9;6;2;0;4;0;1;0;1;0;0;0;0
51277;11;3;3020209;2019;4;21;5;3;2;6;2;0;1;0;0;0;0;0
51278;11;4;4020313;2019;10;14;6;3;2;6;0;0;1;0;1;0;0;0
51279;11;3;3040818;2019;8;17;3;3;2;6;0;0;1;0;0;0;0;0
51281;11;4;4010101;2019;5;7;2;3;2;6;0;0;1;0;0;1;0;0
51282;11;1;1033203;2019;7;21;6;3;5;3;1;0;1;0;0;0;0;0
51283;11;3;3061131;2019;4;18;5;3;3;6;0;1;0;0;0;0;0;0
51284;11;7;7050501;2019;6;13;6;3;6;7;0;0;1;1;0;0;0;0
51285;11;2;2040703;2019;8;15;3;3;3;6;0;1;0;0;0;0;1;0
51286;11;3;3061332;2019;12;2;7;3;0;1;2;0;0;0;1;0;0;1
51287;11;9;9010302;2019;5;7;2;3;0;7;0;0;0;0;0;0;1;0
51288;11;7;7020203;2019;7;20;6;3;0;7;1;1;1;0;0;0;0;0
51289;11;3;3071638;2019;4;15;5;2;2;2;0;1;0;0;1;0;0;0
51290;11;4;4041137;2019;11;12;1;3;0;7;0;0;0;0;1;0;0;1
51291;11;1;1011201;2019;7;18;6;3;4;7;0;1;0;0;0;0;1;0
51292;11;1;1011102;2019;4;15;5;3;0;1;0;1;0;0;0;0;0;0
51293;11;6;6030503;2019;10;0;7;2;5;2;2;1;1;0;0;0;0;0
51294;11;3;3061429;2019;8;13;3;3;6;4;0;1;0;1;0;0;0;0
51296;11;1;1033203;2019;5;9;2;3;2;6;0;0;1;0;1;0;0;0
51297;11;4;4051656;2019;7;13;6;3;2;6;0;0;1;0;0;0;0;0
51298;11;4;4020314;2019;4;10;5;3;3;6;0;0;1;0;0;0;0;0
51299;11;10;10040933;2019;11;16;2;3;6;2;1;0;1;1;0;0;0;1
51300;11;6;6030605;2019;6;18;3;3;2;6;0;0;1;0;1;0;0;0
51301;11;4;4030417;2019;8;8;3;3;6;4;0;0;0;1;0;0;1;0
51302;11;4;4041239;2019;12;21;6;3;3;6;2;0;1;0;0;1;0;1
51303;11;8;8010510;2019;7;13;6;3;2;6;0;0;1;0;1;0;0;1
51304;11;6;6040701;2019;4;17;4;3;5;7;0;0;1;0;1;0;0;0
51305;11;7;7020203;2019;10;22;2;3;1;5;2;1;1;0;0;0;0;0
51306;11;9;9020601;2019;8;8;3;3;5;2;0;1;0;0;0;1;0;0
51307;11;4;4030622;2019;7;12;6;3;0;6;0;0;1;0;1;0;0;1
51308;11;9;9010402;2019;4;16;4;3;2;6;0;0;1;0;0;0;0;0
51309;11;4;4041137;2019;10;7;1;3;2;6;0;0;1;0;0;0;0;0
51310;11;5;5040936;2019;6;10;7;3;0;3;0;1;1;0;0;0;0;0
51311;11;7;7030303;2019;8;19;3;2;0;6;0;0;1;0;1;0;0;0
51313;11;3;3061126;2019;5;9;2;3;5;2;0;1;1;0;0;0;0;0
51314;11;1;1022202;2019;4;16;4;3;2;6;0;0;1;0;0;0;0;0
51315;11;1;1011304;2019;11;9;4;3;5;3;0;1;1;0;0;0;0;0
51316;11;2;2050602;2019;5;13;1;3;5;3;0;0;1;0;1;0;0;0
51317;11;11;11041022;2019;12;8;2;3;2;6;1;0;1;0;0;0;1;0
51318;11;1;1011303;2019;7;16;6;3;1;5;0;1;1;0;0;0;0;0
51319;11;3;3071638;2019;4;8;4;3;5;2;0;1;1;0;0;0;0;0
51320;11;4;4041134;2019;10;19;3;3;9;1;2;0;1;0;0;0;0;0
51321;11;1;1011303;2019;8;12;3;3;2;2;0;1;0;0;0;1;0;0
51323;11;1;1011202;2019;7;9;6;3;0;7;0;0;1;0;1;0;0;1
51324;11;3;3020209;2019;4;8;4;3;5;3;0;0;1;0;0;0;0;0
51325;11;4;4041342;2019;9;16;7;3;0;6;0;0;0;0;1;1;0;1
51326;11;2;2050602;2019;6;16;3;3;2;6;0;1;1;0;0;0;0;0
51327;11;9;9020601;2019;8;15;2;3;3;6;0;0;1;0;0;0;0;0
51328;11;3;3040513;2019;12;16;6;3;5;3;2;0;1;0;0;0;1;1
51329;11;4;4030622;2019;5;11;1;2;1;5;0;1;1;0;0;0;0;0
51330;11;3;3051017;2019;7;8;6;3;2;6;0;0;1;0;0;0;0;1
51331;11;6;6040701;2019;4;17;3;2;5;7;0;0;1;0;1;0;0;0
51332;11;10;10040933;2019;11;8;5;3;2;6;0;0;1;0;0;0;0;1
51333;11;5;5020629;2019;11;7;2;3;2;6;0;0;1;0;0;0;0;1
51334;11;4;4020311;2019;7;7;6;3;5;2;0;1;0;0;0;0;1;1
51335;11;4;4010101;2019;4;20;3;3;2;6;2;0;1;0;0;0;0;0
51336;11;1;1011303;2019;10;12;4;3;5;5;0;0;1;0;0;0;0;1
51337;11;1;1011201;2019;8;15;2;3;2;6;0;1;0;0;0;0;0;0
51339;11;7;7050501;2019;5;5;1;2;1;5;0;0;1;0;0;0;0;0
51340;11;2;2050601;2019;7;7;6;3;5;2;0;1;1;0;0;0;0;1
51341;11;10;10030726;2019;4;12;3;3;2;6;0;0;1;0;0;1;0;0
51342;11;2;2050801;2019;6;1;5;3;5;2;2;1;1;0;0;0;0;1
51343;11;1;1033203;2019;8;11;2;3;5;3;0;1;0;0;0;0;1;0
51344;11;1;1044201;2019;12;5;5;3;6;2;2;0;1;1;0;0;0;1
51345;11;3;3061434;2019;5;11;7;3;5;2;0;1;1;0;0;0;0;0
51346;11;7;7070706;2019;7;7;6;3;5;3;0;1;1;0;0;0;0;1
51347;11;12;12103218;2019;11;5;6;3;4;6;2;1;0;0;0;0;0;1
51348;11;1;1011303;2019;7;8;5;3;2;6;0;0;1;0;1;0;0;0
51349;11;9;9020601;2019;9;9;5;3;5;3;0;0;1;0;0;0;1;0
51350;11;7;7050502;2019;4;13;3;2;6;6;0;1;0;1;0;0;0;0
51351;11;2;2040703;2019;10;16;5;3;2;7;0;0;1;0;0;0;0;1
51352;11;3;3040614;2019;8;14;1;3;2;6;0;0;1;0;0;0;0;0
51354;11;11;11030721;2019;5;8;7;3;2;6;0;0;1;0;0;0;1;0
51355;11;1;1044203;2019;7;15;5;3;1;5;0;0;1;0;1;0;0;0
51356;11;9;9010102;2019;4;13;3;3;6;4;0;0;1;1;0;0;0;0
51357;11;3;3010104;2019;11;17;1;3;2;6;2;0;1;0;0;0;0;1
51358;11;2;2050602;2019;6;8;7;3;6;4;0;0;1;1;0;0;0;0
51359;11;7;7040405;2019;12;18;5;3;3;6;2;0;1;0;0;0;0;0
51360;11;4;4020314;2019;7;12;5;2;0;1;0;0;0;0;1;0;0;0
51361;11;4;4041239;2019;4;14;3;3;2;6;0;0;1;0;0;0;0;0
51362;11;4;4020311;2019;10;14;7;2;0;7;0;0;1;0;0;0;1;0
51363;11;3;3010104;2019;8;13;1;3;2;6;0;0;1;0;0;0;0;0
51364;11;12;12304314;2019;7;17;4;3;8;7;0;0;1;0;0;0;0;0
51365;11;4;4051549;2019;4;15;3;3;2;6;0;0;1;0;0;0;0;0
51366;11;1;1011303;2019;10;6;4;3;2;7;2;0;1;0;0;0;0;1
51367;11;5;5020628;2019;6;9;6;3;0;2;0;1;1;0;0;0;0;0
51368;11;7;7030303;2019;8;18;1;2;8;1;0;0;1;0;0;0;0;0
51369;11;4;4041137;2019;12;19;7;3;9;1;2;0;1;0;0;0;0;0
51370;11;4;4041137;2019;5;19;7;3;2;6;0;0;1;0;0;0;0;0
51371;11;8;8020619;2019;4;15;3;3;2;6;0;0;1;0;0;0;0;0
51372;11;4;4020310;2019;11;12;2;3;2;6;0;0;1;0;0;0;0;0
51373;11;12;12214125;2019;5;12;7;3;2;6;0;0;1;0;0;0;0;0
51374;11;9;9010301;2019;11;18;7;2;6;4;2;0;1;1;0;0;0;0
51375;11;4;4041239;2019;7;14;4;3;2;6;0;0;1;0;0;0;0;0
51376;11;7;7060604;2019;4;7;3;3;6;7;0;0;1;1;0;0;0;0
51377;11;4;4051656;2019;7;17;4;3;2;6;0;0;1;0;0;0;0;0
51378;11;9;9010101;2019;4;7;3;3;6;4;0;0;0;1;1;0;0;0
51379;11;12;12103115;2019;11;20;2;3;5;2;2;0;1;0;0;0;0;1
51380;11;7;7030303;2019;6;11;2;2;0;1;0;0;0;0;1;0;0;0
51381;11;4;4010103;2019;8;16;7;3;2;6;0;0;1;0;0;0;0;0
51382;11;12;4010101;2019;12;14;6;3;2;6;0;0;1;0;0;0;0;1
51383;11;3;3020209;2019;7;6;4;3;5;2;0;1;0;0;0;0;1;0
51384;11;3;3061434;2019;4;7;2;3;0;2;0;1;1;0;0;0;1;1
51385;11;11;11030721;2019;10;7;2;3;0;2;0;1;1;0;0;0;0;0
51386;11;10;10030726;2019;8;14;7;3;2;6;0;0;1;0;0;0;0;0
51387;11;1;1011102;2019;7;6;4;3;3;6;0;0;1;0;0;1;0;0
51388;11;8;8020619;2019;4;6;2;3;5;3;2;0;1;0;0;1;0;0
51389;11;4;4041134;2019;10;23;6;2;8;1;2;0;1;0;0;0;0;1
51390;11;1;1011303;2019;6;16;6;3;5;3;0;1;0;0;0;0;1;0
51391;11;12;12103219;2019;8;13;7;3;5;2;0;1;1;0;0;0;0;0
51393;11;7;7050502;2019;5;12;7;3;4;6;0;1;0;0;0;0;0;0
51394;11;3;3061434;2019;4;5;2;3;5;3;2;0;1;0;0;0;0;0
51395;11;3;3061332;2019;11;15;3;3;6;2;0;0;1;1;0;0;0;0
51396;11;10;10040933;2019;5;14;7;3;2;6;0;0;1;0;0;0;0;0
51397;11;12;12214422;2019;11;12;7;3;5;3;0;0;1;0;0;0;0;0
51398;11;6;6040703;2019;7;10;3;3;1;5;0;0;1;0;0;0;0;0
51399;11;4;4020310;2019;4;16;2;3;2;6;0;0;1;0;0;1;0;0
51400;11;6;6040701;2019;10;16;3;2;5;2;0;1;1;0;0;0;0;0
51401;11;3;3050925;2019;8;11;7;3;1;5;0;0;1;0;0;0;0;0
51403;11;1;1011105;2019;7;17;3;3;2;6;0;0;1;0;0;0;0;0
51404;11;9;9010101;2019;4;14;2;3;2;6;0;0;1;0;0;0;0;0
51405;11;1;1044201;2019;9;0;7;3;5;3;2;0;1;0;0;0;0;0
51406;11;4;4041137;2019;6;20;2;3;2;6;0;0;1;0;0;0;1;0
51407;11;10;10040933;2019;8;7;7;3;2;6;0;0;1;0;0;0;0;0
51408;11;4;4010101;2019;12;13;4;3;2;6;0;0;1;0;0;0;0;0
51409;11;4;4041137;2019;5;14;7;2;2;6;0;0;1;0;0;0;0;0
51410;11;4;4020310;2019;7;9;3;3;2;6;0;0;1;0;0;0;1;0
51411;11;7;7070701;2019;4;13;2;3;1;1;0;0;1;0;0;0;0;0
51412;11;4;4041137;2019;11;20;4;3;5;3;2;0;1;0;0;0;0;1
51413;11;2;2010101;2019;11;18;7;3;5;3;2;0;1;0;0;0;0;0
51414;11;2;2020201;2019;7;22;3;3;5;3;2;1;1;0;0;0;0;0
51415;11;9;9010101;2019;4;10;2;3;5;2;0;1;1;0;0;0;0;0
51416;11;4;4030417;2019;10;10;3;3;3;6;0;0;1;0;0;0;1;0
51417;11;4;4020310;2019;8;12;6;2;2;6;0;0;1;0;0;0;0;0
51419;11;7;7050501;2019;5;16;7;3;2;2;0;0;1;0;1;0;0;0
51420;11;7;7050502;2019;7;19;3;3;5;3;0;0;0;0;1;0;1;0
51421;11;3;3071639;2019;4;9;2;3;3;6;0;1;1;0;0;0;0;0
51422;11;4;4010101;2019;11;11;6;3;2;6;0;0;1;0;0;0;0;0
51423;11;2;2050802;2019;6;7;5;3;3;6;0;0;1;0;1;0;0;1
51424;11;7;7040403;2019;8;18;6;3;1;5;0;1;1;0;0;0;0;0
51425;11;11;11030721;2019;12;8;3;3;5;2;0;1;1;0;0;0;0;1
51426;11;3;3061332;2019;5;23;6;2;6;4;2;0;1;1;0;0;0;0
51427;11;2;2020202;2019;7;19;2;3;2;6;0;0;1;0;0;0;0;0
51428;11;6;6040701;2019;10;14;5;3;5;5;0;0;1;0;0;0;0;0
51429;11;6;6030605;2019;7;22;2;3;0;1;2;1;0;0;0;0;0;0
51430;11;7;7020203;2019;9;20;5;3;2;6;2;0;1;0;1;0;0;0
51431;11;4;4030417;2019;4;9;2;3;5;3;0;0;1;0;1;0;0;0
51432;11;1;1011204;2019;10;22;4;3;2;6;2;0;1;0;0;0;0;0
51433;11;7;7040401;2019;8;18;6;3;0;7;0;1;0;0;0;0;0;0
51435;11;2;2050803;2019;5;23;6;3;2;6;2;0;1;0;0;0;0;0
51436;11;7;7020202;2019;7;14;2;2;0;1;0;0;0;0;1;0;0;1
51437;11;1;1033203;2019;4;8;2;3;5;3;0;1;1;0;0;0;0;0
51438;11;7;7060604;2019;11;16;7;3;0;3;1;1;1;0;0;0;0;0
51439;11;4;4030622;2019;6;19;7;3;2;6;0;0;1;0;0;0;0;0
51440;11;1;1022202;2019;12;11;4;3;5;3;0;0;1;0;0;0;0;0
51441;11;2;2020202;2019;7;19;1;3;0;2;0;1;1;0;0;0;0;0
51442;11;3;3020209;2019;4;7;2;2;0;7;0;0;1;0;0;0;0;0
51443;11;7;7040402;2019;10;19;6;3;2;6;2;0;1;0;1;0;0;0
51444;11;9;9020601;2019;8;17;6;2;5;3;0;1;1;0;0;0;0;0
51445;11;7;7010104;2019;7;23;1;3;0;6;2;0;1;0;0;0;1;0
51446;11;2;2050602;2019;3;16;1;3;5;3;0;1;0;0;1;0;0;0
51447;11;1;1011303;2019;10;8;4;2;5;2;0;0;1;0;0;0;0;1
51448;11;7;7040403;2019;6;19;5;3;2;6;0;0;1;0;0;0;0;0
51449;11;2;2020203;2019;8;23;6;3;1;5;2;1;1;0;0;0;1;0
51450;11;2;2050601;2019;12;19;6;3;6;4;1;0;1;1;0;0;0;1
51451;11;1;1022202;2019;5;17;6;3;2;6;0;0;1;0;0;0;0;0
51452;11;12;12231101;2019;3;19;1;3;0;1;1;0;0;0;1;0;0;0
51453;11;2;2050602;2019;11;6;1;3;9;1;2;0;1;0;0;0;0;0
51454;11;3;3020209;2019;5;10;6;3;3;1;0;1;1;0;0;0;0;0
51455;11;3;3050925;2019;11;18;5;3;6;2;2;0;1;1;0;0;0;1
51456;11;1;1044201;2019;7;6;1;3;5;2;0;0;1;0;0;0;0;0
51457;11;4;4010102;2019;3;16;1;2;3;6;0;0;1;0;1;0;0;0
51458;11;1;1033203;2019;10;1;1;2;5;2;2;0;1;0;0;0;0;0
51459;11;7;7040403;2019;8;16;6;3;2;6;0;0;1;0;0;0;0;0
51461;11;4;4020314;2019;5;16;6;3;3;6;0;0;1;0;0;0;0;0
51462;11;9;9020601;2019;7;23;7;3;0;4;2;0;0;1;1;0;0;1
51463;11;1;1011303;2019;3;12;7;3;6;4;0;0;1;1;0;0;0;0
51464;11;7;7020203;2019;6;23;7;3;1;5;2;1;1;0;0;0;0;0
51465;11;3;3061126;2019;8;15;6;2;5;2;0;1;0;0;0;0;1;0
51466;11;6;6040703;2019;12;13;2;3;5;2;0;0;1;0;0;0;0;1
51467;11;1;1011303;2019;5;9;6;3;5;2;0;1;1;0;0;0;0;0
51468;11;7;7060604;2019;7;16;7;2;5;3;0;0;1;0;0;0;0;0
51469;11;3;3010104;2019;3;10;6;3;2;6;0;0;1;0;0;0;0;0
51470;11;9;9010402;2019;11;17;2;3;2;6;2;0;1;0;0;1;0;0
51471;11;12;12231101;2019;7;15;7;3;5;3;0;1;1;0;0;0;0;0
51472;11;3;3010102;2019;3;16;6;2;2;6;0;0;1;0;0;0;0;0
51473;11;3;3061332;2019;10;19;1;3;5;7;2;1;0;0;0;0;1;1
51474;11;8;8020619;2019;8;15;6;3;2;6;0;0;1;0;0;0;0;0
51476;11;7;7040401;2019;5;12;6;3;2;7;0;0;1;0;0;0;0;0
51477;11;7;7050502;2019;7;13;7;3;2;2;0;0;1;0;1;0;0;0
51478;11;4;4030621;2019;3;19;6;3;0;1;2;1;0;0;0;0;0;0
51479;11;12;12231101;2019;11;13;4;2;6;2;0;0;1;1;0;0;0;0
51480;11;3;3071633;2019;10;14;2;3;6;4;0;1;0;1;0;0;0;0
51481;11;11;11010101;2019;8;11;6;3;5;3;0;1;1;0;0;0;0;0
51483;11;7;7040403;2019;5;9;6;2;0;7;0;0;1;0;0;0;0;0
51484;11;7;7050502;2019;7;12;7;3;2;3;0;0;1;0;0;0;0;0
51485;11;9;9010101;2019;3;11;5;3;5;3;0;0;1;0;0;0;1;1
51486;11;6;6030605;2019;6;12;2;3;5;2;0;0;0;0;1;0;0;0
51487;11;4;4030623;2019;8;12;6;3;2;6;0;0;1;0;1;0;0;0
51488;11;12;12301205;2019;12;17;2;3;6;2;2;0;0;1;0;0;1;0
51489;11;7;7020202;2019;5;12;5;3;0;7;0;1;0;0;0;0;1;1
51490;11;1;1044201;2019;7;9;6;2;5;2;0;1;0;0;0;1;0;0
51491;11;4;4041137;2019;3;15;5;3;2;6;0;0;1;0;0;0;1;0
51492;11;7;7050502;2019;11;16;3;3;0;6;1;0;1;0;0;0;1;0
51493;11;3;3061434;2019;11;18;6;3;2;6;2;0;1;0;0;0;0;0
51494;11;7;7040403;2019;7;21;6;3;5;2;2;0;1;0;1;0;0;0
51495;11;4;4020313;2019;3;19;5;3;3;6;2;0;1;0;0;0;0;1
51496;11;1;1011303;2019;10;20;2;3;3;2;2;1;1;0;0;0;0;0
51497;11;3;3061126;2019;8;7;6;3;3;6;0;0;1;0;1;0;0;0
51499;11;12;12103218;2019;5;10;5;3;0;3;0;1;1;0;0;0;0;1
51500;11;2;2040701;2019;7;18;6;3;3;2;0;0;1;0;1;0;0;0
51501;11;1;1033203;2019;3;8;4;3;5;2;0;1;1;0;0;0;0;0
51502;11;4;4030417;2019;11;16;4;3;6;4;2;0;1;1;0;0;0;0
51503;11;10;10040830;2019;6;16;4;2;2;6;0;0;0;0;1;0;1;0
51504;11;1;1011303;2019;8;0;6;3;0;7;2;0;0;0;0;0;1;0
51505;11;3;3071633;2019;12;5;2;3;5;3;2;1;1;0;0;0;0;0
51506;11;12;12103218;2019;7;12;6;3;0;2;0;1;1;0;0;0;0;0
51507;11;4;4020313;2019;9;17;5;3;0;5;0;0;1;0;1;0;0;0
51508;11;10;10010204;2019;10;22;4;3;2;6;2;0;1;0;0;0;0;0
51509;11;4;4030417;2019;8;18;5;2;5;2;0;1;1;0;0;0;0;0
51510;11;4;4041137;2019;7;10;6;3;0;7;0;0;0;0;1;0;0;1
51511;11;6;6030503;2019;9;19;5;3;5;2;2;1;1;0;0;0;0;0
51512;11;4;4020313;2019;3;15;4;3;2;6;0;0;1;0;0;0;0;0
51513;11;4;4051551;2019;10;16;3;3;2;6;0;0;1;0;0;0;0;0
51514;11;4;4041137;2019;8;16;5;3;2;6;0;0;1;0;0;0;1;0
51516;11;3;3010101;2019;5;18;5;2;5;3;0;1;1;0;0;0;0;1
51517;11;3;3020203;2019;7;6;6;3;6;2;0;0;0;1;0;1;0;0
51518;11;7;7020203;2019;3;23;4;2;9;1;2;0;1;0;1;0;0;1
51519;11;1;1044102;2019;11;9;7;3;5;3;0;0;1;0;0;0;0;1
51520;11;7;7020203;2019;5;13;5;3;0;7;0;0;0;0;1;0;0;1
51521;11;1;1011102;2019;8;16;5;3;5;7;0;0;1;0;0;0;0;0
51522;11;10;10010309;2019;12;13;4;3;2;6;0;0;1;0;0;1;1;0
51523;11;4;4041137;2019;7;9;6;3;2;6;0;0;1;0;0;0;0;0
51524;11;5;5020524;2019;3;8;4;3;2;6;0;0;1;0;0;0;0;1
51525;11;4;4030622;2019;10;13;6;3;2;6;0;0;1;0;1;0;0;0
51526;11;12;12103117;2019;8;16;5;3;5;7;0;1;1;0;0;0;0;0
51527;11;10;10010204;2019;7;4;6;2;5;3;1;0;1;0;0;0;1;0
51528;11;3;3061429;2019;3;7;4;2;6;4;0;0;1;1;0;0;0;0
51529;11;10;10030727;2019;10;11;3;3;0;1;0;0;0;0;1;0;0;1
51530;11;3;3040818;2019;6;17;4;3;6;3;0;0;1;1;0;0;0;0
51531;11;12;12214424;2019;8;15;5;2;9;1;0;0;0;0;1;0;0;0
51532;11;1;1033203;2019;12;21;4;3;2;6;2;0;1;0;0;0;0;1
51533;11;2;2050602;2019;5;9;5;3;2;6;0;0;1;0;0;0;0;1
51534;11;7;7040406;2019;3;5;4;3;0;7;0;0;1;0;0;0;0;0
51535;11;6;6030503;2019;11;19;7;2;5;3;2;0;1;0;0;0;0;1
51536;11;11;11030721;2019;5;7;5;3;6;7;0;0;1;1;0;0;0;1
51537;11;1;1011204;2019;11;17;4;3;3;6;2;1;1;0;0;0;0;1
51538;11;4;4030724;2019;7;14;5;3;2;6;0;0;1;0;0;0;0;0
51539;11;7;7060601;2019;3;17;4;3;6;7;1;1;0;1;0;0;0;1
51540;11;8;8010510;2019;10;14;7;3;2;6;0;0;1;0;0;0;0;0
51541;11;12;12103115;2019;8;18;5;2;0;6;0;0;0;0;1;0;1;0
51543;11;4;4051656;2019;5;7;5;2;2;6;0;0;1;0;0;0;1;1
51544;11;12;12302211;2019;9;13;5;3;5;7;0;0;1;0;0;0;1;0
51545;11;2;2050803;2019;7;21;5;2;5;2;1;1;1;0;0;0;0;0
51546;11;3;3061131;2019;3;15;3;3;6;4;0;0;1;1;0;0;0;0
51547;11;1;1011104;2019;6;20;7;3;2;6;0;0;1;0;0;0;0;0
51548;11;3;3071639;2019;8;11;5;3;0;4;0;1;0;1;0;0;0;0
51549;11;2;2020202;2019;12;12;1;3;1;1;0;0;1;0;0;0;0;0
51550;11;12;12103219;2019;5;17;5;3;4;6;0;1;0;0;0;0;0;0
51551;11;6;6030503;2019;7;16;5;3;2;2;0;1;0;0;0;0;1;0
51552;11;2;2020202;2019;11;3;1;2;6;4;2;0;1;1;0;0;0;1
51553;11;4;4030417;2019;7;14;5;3;5;2;0;1;1;0;0;0;0;0
51554;11;7;7030303;2019;3;9;3;3;2;6;0;0;1;0;0;0;0;0
51555;11;4;4041133;2019;10;19;1;3;2;6;2;0;1;0;0;0;0;0
51556;11;1;1011303;2019;8;11;5;3;6;7;0;0;0;1;1;0;0;0
51558;11;7;7070701;2019;5;15;4;3;2;6;0;0;1;0;0;0;0;0
51559;11;3;3071638;2019;7;14;5;3;5;2;0;1;1;0;0;0;0;0
51560;11;4;4030417;2019;3;10;3;3;2;6;0;0;1;0;0;0;0;0
51561;11;4;4020313;2019;11;15;3;3;2;6;0;0;1;0;0;0;1;0
51562;11;1;1011303;2019;6;13;3;3;2;6;0;0;1;0;0;0;0;0
51563;11;3;3061429;2019;8;11;5;2;5;2;0;1;1;0;0;0;0;0
51564;11;1;1033203;2019;12;19;7;3;2;6;2;0;1;0;0;0;0;1
51565;11;2;2040703;2019;7;14;5;2;1;5;0;1;0;0;1;0;0;0
51566;11;3;3061131;2019;10;13;3;3;2;6;0;0;1;0;0;0;0;0
51567;11;6;6030503;2019;8;9;5;3;5;2;0;1;1;0;0;0;0;0
51568;11;10;10010204;2019;7;19;4;3;5;3;0;0;1;0;0;0;0;0
51569;11;4;4020208;2019;3;18;2;3;5;3;1;0;1;0;0;0;0;0
51570;11;12;12214422;2019;10;6;2;3;3;6;2;0;1;0;0;1;0;0
51571;11;3;3020209;2019;6;11;1;3;5;2;0;1;1;0;0;0;0;0
51572;11;2;2040701;2019;8;19;5;3;6;7;0;0;0;1;0;0;1;0
51574;11;12;12214125;2019;5;12;4;3;3;6;0;0;1;0;1;0;0;0
51575;11;10;10030726;2019;3;11;2;3;5;2;0;0;1;0;0;0;0;1
51576;11;6;6030503;2019;11;20;4;3;5;2;2;0;1;0;0;0;0;1
51577;11;4;4041134;2019;5;9;4;2;2;6;0;0;1;0;1;0;0;0
51578;11;7;7010104;2019;12;14;2;3;6;4;0;0;1;1;0;0;0;0
51579;11;3;3061228;2019;7;19;4;3;1;5;0;1;0;0;0;0;1;0
51580;11;7;7040402;2019;3;14;2;2;2;6;0;0;1;0;0;0;0;1
51581;11;6;6040703;2019;10;17;4;2;9;1;2;0;1;0;0;0;0;0
